,SKU,DESCRIPTION,YEAR,CAPACITY,URL,PRICE,SELLER_INFORMATION,OFFER_DESCRIPTION,COUNTRY
1776,11500,Ch Lynch Bages,1989,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1989/-/-/u,$375.00,Vinfolio,1989Lynch-Bages750ML,USA (CA)
1777,11500,Ch Lynch Bages,1989,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1989/-/-/u,$399.00,Acker Merrall & Condit New York Retail,1989Lynch Bages,USA (NY)
1778,11500,Ch Lynch Bages,1989,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1989/-/-/u,$419.95,Crush Wine & Spirits,1989Chateau Lynch-Bages750ml,USA (NY)
1779,11500,Ch Lynch Bages,1989,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1989/-/-/u,$420.00,THE ODD WINE CO. LLC,1989Lynch Bages Pauillac,USA (FL)
1780,11500,Ch Lynch Bages,1989,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1989/-/-/u,$440.00,The Redd Collection,1989Ch Lynch Bages,USA (CA)
1781,11500,Ch Lynch Bages,1989,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1989/-/-/u,$470.65,Aabalat Fine & Rare Wines,"1989Lynch Bages Pauillac,Red Blend",USA (CA)
1782,11500,Ch Lynch Bages,1989,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1989/-/-/u,$495.00,Sokolin & Co.,1989Lynch Bages(12-PackOWC),USA (NY)
1783,11500,Ch Lynch Bages,1989,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1989/-/-/u,$525.00,"Sotheby's Wine New York, Retail","1989Lynch Bages,Pauillac",USA (NY)
1784,11500,Ch Lynch Bages,1989,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1989/-/-/u,$600.00,Wally's Wine & Spirits,"1989Chateau Lynch Bages750mL,2008",USA (CA)
1785,11500,Ch Lynch Bages,1989,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1989/-/-/u,$999.00,Station Plaza Wine,"Chateau Lynch-Bages Pauillac1989,Bordeaux",USA (NY)
1786,11500,Ch Lynch Bages,1989,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1989/-/-/u,$1125.00,Sokolin & Co.,1989Lynch Bages,USA (NY)
1787,11501,Ch Lynch Bages,1997,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1997/-/-/u,$137.00,The Redd Collection,1997Ch Lynch Bages,USA (CA)
1788,11501,Ch Lynch Bages,1997,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1997/-/-/u,$175.00,Sokolin & Co.,1997Lynch Bages,USA (NY)
1789,11502,Ch Lynch Bages,1998,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1998/-/-/u,$139.00,Flickinger Wines,1998Ch.Lynch Bages Pauillac,USA (IL)
1790,11502,Ch Lynch Bages,1998,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1998/-/-/u,$164.00,The Redd Collection,1998Ch Lynch Bages,USA (CA)
1791,11502,Ch Lynch Bages,1998,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1998/-/-/u,$169.00,Westgarth Wines,1998Lynch Bages,USA (CA)
1792,11502,Ch Lynch Bages,1998,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1998/-/-/u,$189.99,K&L Wine Merchants,1998Lynch-Bages Pauillac,USA (CA)
1793,11502,Ch Lynch Bages,1998,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1998/-/-/u,$205.00,Sokolin & Co.,1998Lynch Bages,USA (NY)
1794,11502,Ch Lynch Bages,1998,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1998/-/-/u,$209.00,"Sotheby's Wine New York, Retail","1998Lynch Bages,Pauillac",USA (NY)
1795,11502,Ch Lynch Bages,1998,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1998/-/-/u,$1750.005,Millesima - USA,"Chateau Lynch-Bages1998,Pauillac,Fifth Growth,Red",USA (NY)
1796,11502,Ch Lynch Bages,1998,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1998/-/-/u,$2025.00,Westgarth Wines,1998Lynch Bages,USA (CA)
1797,11503,Ch Lynch Bages,2002,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2002/-/-/u,$124.95,Real Wine,2002Chateau Lynch-Bages,USA (FL)
1798,11503,Ch Lynch Bages,2002,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2002/-/-/u,$135.00,Vinfolio,2002Lynch-Bages750ML,USA (CA)
1799,11503,Ch Lynch Bages,2002,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2002/-/-/u,$137.00,The Redd Collection,2002Ch Lynch Bages,USA (CA)
1800,11503,Ch Lynch Bages,2002,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2002/-/-/u,$475.00,Cellaraiders,2002Lynch Bages,USA (NY)
1801,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$175.00,The Redd Collection,2005Ch Lynch Bages,USA (CA)
1802,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$179.00,Belmont Wine Exchange LLC,2005Lynch Bages,USA (CA)
1803,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$179.99,"Wine Library, Springfield, NJ","2005Chateau Lynch Bages,Bordeaux",USA (NJ)
1804,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$180.00,Westgarth Wines,2005Lynch Bages,USA (CA)
1805,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$185.00,IronGate.Wine,2005Lynch Bages-750mL,USA (NY)
1806,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$189.00,Flickinger Wines,2005Ch.Lynch Bages Pauillac,USA (IL)
1807,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$199.00,Sokolin & Co.,2005Lynch Bages,USA (NY)
1808,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$199.20,WineMadeEasy.com (Prestige Wine),"Chateau Lynch-Bages,Pauillac2005/750ml.Medoc",USA (NY)
1809,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$199.99,Raeders Wines & Liquors,"2005Chateau Lynch Bages Pauillac,France,Bordeaux,Haut Medoc,Red",USA (NY)
1810,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$215.00,Hart Davis Hart Wine Co.,"2005Chateau Lynch-Bages(750ml),Pauillac,5mecruclasse",USA (IL)
1811,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$219.99,K&L Wine Merchants,2005Lynch-Bages Pauillac,USA (CA)
1812,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$230.55,Aabalat Fine & Rare Wines,"2005Lynch Bages Pauillac,Red Blend",USA (CA)
1813,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$249.00, Shop,Chateau Lynch-Bages Pauillac2005,USA (NJ)
1814,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$249.00,Millesima - USA,"Chateau Lynch-Bages2005,Pauillac,Fifth Growth,Red",USA (NY)
1815,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$249.99,Wine House,2005Lynch Bages Pauillac750ml,USA (CA)
1816,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$259.00,Morrell & Company,Lynch Bages Pauillac2005750ML,USA (NY)
1817,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$269.34,Saratoga Wine Exchange,"2005Chateau Lynch Bages Pauillac,France,Bordeaux",USA (NY)
1818,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$299.99,"Total Wine & More, Sacramento Arden","2005Chateau Lynch Bages Pauillac,Bordeaux Blend,Pauillac,Bordeaux,France",USA (CA)
1819,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$299.99,Pogo's Liquor Inc.,Chateau Lynch-Bages-Pauillac2005,USA (TX)
1820,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$299.99,"Total Wine & More, Bellevue","2005Chateau Lynch Bages Pauillac,Bordeaux Blend,Pauillac,Bordeaux,France",USA (WA)
1821,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$299.99,"Total Wine & More, Millenia","2005Chateau Lynch Bages Pauillac,Bordeaux Blend,Pauillac,Bordeaux,France",USA (FL)
1822,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$299.99,"Total Wine & More, S. Las Vegas Blvd","2005Chateau Lynch Bages Pauillac,Bordeaux Blend,Pauillac,Bordeaux,France",USA (NV)
1823,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$349.99,Beverly Hills Liquor and Wine,2005Chateau Lynch Bages Grand Cru Classe,USA (CA)
1824,11506,Ch Lynch Bages,2006,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2006/-/-/u,$135.00,WineBank,"2006Lynch Bages[WA93],Bordeaux Red",USA (CA)
1825,11506,Ch Lynch Bages,2006,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2006/-/-/u,$139.00,The Redd Collection,2006Ch Lynch Bages,USA (CA)
1826,11506,Ch Lynch Bages,2006,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2006/-/-/u,$144.00,Westgarth Wines,2006Lynch Bages,USA (CA)
1827,11506,Ch Lynch Bages,2006,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2006/-/-/u,$144.94,JJ Buckley Fine Wines,"2006Lynch Bages Bordeaux Blend,Pauillac",USA (CA)
1828,11506,Ch Lynch Bages,2006,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2006/-/-/u,$150.00,Vinfolio,2006Lynch-Bages750ML,USA (CA)
1829,11506,Ch Lynch Bages,2006,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2006/-/-/u,$175.00,Sokolin & Co.,2006Lynch Bages,USA (NY)
1830,11506,Ch Lynch Bages,2006,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2006/-/-/u,$179.99,K&L Wine Merchants,2006Lynch-Bages Pauillac,USA (CA)
1831,11506,Ch Lynch Bages,2006,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2006/-/-/u,$325.00,"Sotheby's Wine New York, Retail","2006Lynch Bages,Pauillac",USA (NY)
1832,11506,Ch Lynch Bages,2006,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2006/-/-/u,$665.00,Sokolin & Co.,2006Lynch Bages,USA (NY)
1833,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$177.00,The Redd Collection,2009Ch Lynch Bages,USA (CA)
1834,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$185.00,Benchmark Wine Group,Lynch Bages2009,USA (CA)
1835,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$189.99,Grand Vin Wine Merchants US,Lynch Bages2009(750ML)Pauillac,USA (WA)
1836,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$190.00,Westgarth Wines,2009Lynch Bages,USA (CA)
1837,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$195.00,European Wine Resource,2009Lynch Bages,USA (CA)
1838,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$199.95,Vickers Wine On-line,Chateau Lynch-Bages Pauillac2009,USA (RI)
1839,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$200.00,Guido's Wine,"Lynch Bages2009,750ml",USA (CA)
1840,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$209.00,Sokolin & Co.,2009Lynch Bages,USA (NY)
1841,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$209.99,Wine Legend,Chateau Lynch-Bages-Pauillac2009,USA (NJ)
1842,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$211.99,Gary's Wine & Marketplace,Chateau Lynch Bages-Pauillac2009,USA (NJ)
1843,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$215.00,Vinfolio,2009Lynch-Bages750ML,USA (CA)
1844,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$219.95,Gil Turner's Fine Wines and Spirits,2009Chateau Lynch Bages Pauillac(750ML),USA (CA)
1845,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$219.99,K&L Wine Merchants,2009Lynch-Bages Pauillac,USA (CA)
1846,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$235.00,EC Cellars LLC,"2009Chateau Lynch-Bages,Pauillac,France",USA (CA)
1847,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$235.00,EC Cellars LLC,"2009Chateau Lynch-Bages,Pauillac,France,OWC",USA (CA)
1848,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$235.00,Hart Davis Hart Wine Co.,"2009Chateau Lynch-Bages(750ml),Pauillac,5mecruclasse",USA (IL)
1849,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$235.00,Morrell & Company,Lynch Bages Pauillac2009(750ML),USA (NY)
1850,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$999.00,J&M Fine Wines,1982Chateau Margaux,USA (MA)
1851,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1000.00,Guido's Wine,"Margaux1982,750ml",USA (CA)
1852,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1040.00,No Limit Fine Wines,1982Margaux Bordeaux,USA (CA)
1853,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1099.00,Acker Merrall & Condit New York Retail,1982Margaux,USA (NY)
1854,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1149.00,Benchmark Wine Group,Margaux1982,USA (CA)
1855,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1200.00,Vinfolio,1982Margaux750ML,USA (CA)
1856,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1295.00,Sokolin & Co.,1982Margaux,USA (NY)
1857,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1350.00,Grand Vin Wine Merchants US,Margaux1982(750ML),USA (WA)
1858,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1400.00,"Winfield-Flynn, Ltd.",Chateau Margaux-Bordeaux Blend1982(750ml),USA (NY)
1859,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1450.00,Lynnway Liquor Mart,Ch.Margaux1982750ml,USA (MA)
1860,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1499.00,WineBank,"Chateau Margaux,1er Grand Cru Classe1982[RP98],Bordeaux Red",USA (CA)
1861,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1573.89,Aabalat Fine & Rare Wines,1982Chateau Margaux Red Blend,USA (CA)
1862,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1625.00,Morrell & Company,Chateau Margaux Margaux1982750ML,USA (NY)
1863,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1800.00,Pogo's Liquor Inc.,Chateau Margaux-Margaux1982,USA (TX)
1864,11509,Ch Margaux,1983,750ml,https://www.wine-searcher.com/find/ch+margaux/1983/-/-/u,$450.00,RL Liquid Assets,Margaux1983750mL(High Shoulder),USA (CA)
1865,11509,Ch Margaux,1983,750ml,https://www.wine-searcher.com/find/ch+margaux/1983/-/-/u,$475.00,RL Liquid Assets,Margaux1983750mL(Top Shoulder),USA (CA)
1866,11509,Ch Margaux,1983,750ml,https://www.wine-searcher.com/find/ch+margaux/1983/-/-/u,$625.00,Benchmark Wine Group,Margaux1983,USA (CA)
1867,11509,Ch Margaux,1983,750ml,https://www.wine-searcher.com/find/ch+margaux/1983/-/-/u,$675.00,Vinfolio,1983Margaux750ML,USA (CA)
1868,11509,Ch Margaux,1983,750ml,https://www.wine-searcher.com/find/ch+margaux/1983/-/-/u,$695.00, Shop,Chateau-Margaux Margaux1983,USA (NJ)
1869,11509,Ch Margaux,1983,750ml,https://www.wine-searcher.com/find/ch+margaux/1983/-/-/u,$696.00,The Redd Collection,1983Ch Margaux,USA (CA)
1870,11509,Ch Margaux,1983,750ml,https://www.wine-searcher.com/find/ch+margaux/1983/-/-/u,$699.00,Acker Merrall & Condit New York Retail,1983Margaux,USA (NY)
1871,11509,Ch Margaux,1983,750ml,https://www.wine-searcher.com/find/ch+margaux/1983/-/-/u,$799.00,Sokolin & Co.,1983Margaux,USA (NY)
1872,11509,Ch Margaux,1983,750ml,https://www.wine-searcher.com/find/ch+margaux/1983/-/-/u,$895.00,Sokolin & Co.,1983Margaux(12-PackOWC),USA (NY)
1873,11509,Ch Margaux,1983,750ml,https://www.wine-searcher.com/find/ch+margaux/1983/-/-/u,$899.98,Artisan Wine Depot,"Chateau Margaux1983(Bordeaux,France)-[WS98][JS98][RP96][ST95]",USA (CA)
1874,11509,Ch Margaux,1983,750ml,https://www.wine-searcher.com/find/ch+margaux/1983/-/-/u,$8899.00,Grand Vin Wine Merchants US,Margaux1983(6.0L),USA (WA)
1875,11510,Ch Margaux,1993,750ml,https://www.wine-searcher.com/find/ch+margaux/1993/-/-/u,$315.00,Sokolin & Co.,1993Margaux,USA (NY)
1876,11510,Ch Margaux,1993,750ml,https://www.wine-searcher.com/find/ch+margaux/1993/-/-/u,$493.00,The Redd Collection,1993Ch Margaux,USA (CA)
1877,11510,Ch Margaux,1993,750ml,https://www.wine-searcher.com/find/ch+margaux/1993/-/-/u,$513.00,Westgarth Wines,1993Margaux,USA (CA)
1878,11510,Ch Margaux,1993,750ml,https://www.wine-searcher.com/find/ch+margaux/1993/-/-/u,$525.00,Guido's Wine,"Margaux1993,750ml",USA (CA)
1879,11510,Ch Margaux,1993,750ml,https://www.wine-searcher.com/find/ch+margaux/1993/-/-/u,$526.00,EC Cellars LLC,"1993Chateau Margaux,Margaux,France",USA (CA)
1880,11510,Ch Margaux,1993,750ml,https://www.wine-searcher.com/find/ch+margaux/1993/-/-/u,$550.00,67 Wine & Spirits NY,Chateau Margaux-Margaux1993,USA (NY)
1881,11510,Ch Margaux,1993,750ml,https://www.wine-searcher.com/find/ch+margaux/1993/-/-/u,$615.00,Sokolin & Co.,1993Margaux,USA (NY)
1882,11510,Ch Margaux,1993,750ml,https://www.wine-searcher.com/find/ch+margaux/1993/-/-/u,$1220.00,Sokolin & Co.,1993Margaux,USA (NY)
1883,11510,Ch Margaux,1993,750ml,https://www.wine-searcher.com/find/ch+margaux/1993/-/-/u,$2400.00,Sokolin & Co.,1993Margaux,USA (NY)
1884,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$390.00,Sokolin & Co.,1995Margaux,USA (NY)
1885,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$495.00,Boutique Wine Shoppe,Chateau Margaux Bordeaux1995(OWC),USA (NY)
1886,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$525.00,RL Liquid Assets,Margaux1995750mL,USA (CA)
1887,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$575.00,Clarets,1995Margaux,USA (CA)
1888,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$575.00,Cellaraiders,1995Chateau Margaux,USA (NY)
1889,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$575.00,Parcelle Wine,"Chateau Margaux,Medoc1995",USA (NY)
1890,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$589.00,IronGate.Wine,1995Margaux-750mL,USA (NY)
1891,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$589.00,IronGate.Wine,1995Margaux-750ml,USA (NY)
1892,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$599.00,Benchmark Wine Group,Margaux1995,USA (CA)
1893,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$615.00,Vinfolio,1995Margaux750ML,USA (CA)
1894,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$620.00,The Redd Collection,1995Ch Margaux,USA (CA)
1895,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$638.00,Westgarth Wines,1995Margaux,USA (CA)
1896,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$699.00,"Zachys Wine and Liquor, Inc.",Margaux1995(750ML),USA (NY)
1897,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$716.00,WineTransit.com Premium Wine & Spirits,Chateau Margaux1995/750ml.,USA (NY)
1898,11512,Ch Margaux,1996,750ml,https://www.wine-searcher.com/find/ch+margaux/1996/-/-/u,$799.99,Raeders Wines & Liquors,"1996Chateau Margaux Margaux,France,Bordeaux,Haut Medoc,Red",USA (NY)
1899,11512,Ch Margaux,1996,750ml,https://www.wine-searcher.com/find/ch+margaux/1996/-/-/u,$825.00,Cellaraiders,1996Chateau Margaux,USA (NY)
1900,11512,Ch Margaux,1996,750ml,https://www.wine-searcher.com/find/ch+margaux/1996/-/-/u,$828.00,IronGate.Wine,1996Margaux-750ml,USA (NY)
1901,11512,Ch Margaux,1996,750ml,https://www.wine-searcher.com/find/ch+margaux/1996/-/-/u,$849.99,Gary's Wine & Marketplace,Chateau Margaux-Margaux1996,USA (NJ)
1902,11512,Ch Margaux,1996,750ml,https://www.wine-searcher.com/find/ch+margaux/1996/-/-/u,$850.00,European Wine Resource,1996Margaux,USA (CA)
1903,11512,Ch Margaux,1996,750ml,https://www.wine-searcher.com/find/ch+margaux/1996/-/-/u,$850.00,Grand Vin Wine Merchants US,Margaux1996(750ML),USA (WA)
1904,11512,Ch Margaux,1996,750ml,https://www.wine-searcher.com/find/ch+margaux/1996/-/-/u,$895.00,Vinfolio,1996Margaux750ML,USA (CA)
1905,11512,Ch Margaux,1996,750ml,https://www.wine-searcher.com/find/ch+margaux/1996/-/-/u,$899.99,Lynnway Liquor Mart,Ch.Margaux1996750ml,USA (MA)
1906,11512,Ch Margaux,1996,750ml,https://www.wine-searcher.com/find/ch+margaux/1996/-/-/u,$900.00,Wally's Wine & Spirits,"1996Chateau Margaux750mL,1996",USA (CA)
1907,11512,Ch Margaux,1996,750ml,https://www.wine-searcher.com/find/ch+margaux/1996/-/-/u,$930.00,Westgarth Wines,1996Margaux,USA (CA)
1908,11512,Ch Margaux,1996,750ml,https://www.wine-searcher.com/find/ch+margaux/1996/-/-/u,$949.98,Wine Exchange,Chateau Margaux1996Pre-Arrival,USA (CA)
1909,11512,Ch Margaux,1996,750ml,https://www.wine-searcher.com/find/ch+margaux/1996/-/-/u,$999.00,Sokolin & Co.,1996Margaux,USA (NY)
1910,11513,Ch Margaux,1999,750ml,https://www.wine-searcher.com/find/ch+margaux/1999/-/-/u,$495.00,THE ODD WINE CO. LLC,1999Margaux,USA (FL)
1911,11513,Ch Margaux,1999,750ml,https://www.wine-searcher.com/find/ch+margaux/1999/-/-/u,$499.00,Cellaraiders,1999Chateau Margaux,USA (NY)
1912,11513,Ch Margaux,1999,750ml,https://www.wine-searcher.com/find/ch+margaux/1999/-/-/u,$519.00,IronGate.Wine,1999Margaux-750ml,USA (NY)
1913,11513,Ch Margaux,1999,750ml,https://www.wine-searcher.com/find/ch+margaux/1999/-/-/u,$529.99,Beacon Wines & Spirits,"1999Chateau Margaux,Red Wine,France,Bordeaux",USA (NY)
1914,11513,Ch Margaux,1999,750ml,https://www.wine-searcher.com/find/ch+margaux/1999/-/-/u,$550.00,The Redd Collection,1999Ch Margaux,USA (CA)
1915,11513,Ch Margaux,1999,750ml,https://www.wine-searcher.com/find/ch+margaux/1999/-/-/u,$659.99,Shawn Fine Wines and Spirits,Chateau Margaux Premier Grand Cru Classe1999,USA (NY)
1916,11513,Ch Margaux,1999,750ml,https://www.wine-searcher.com/find/ch+margaux/1999/-/-/u,$699.88,Pogo's Liquor Inc.,Chateau Margaux-Margaux1999,USA (TX)
1917,11513,Ch Margaux,1999,750ml,https://www.wine-searcher.com/find/ch+margaux/1999/-/-/u,$699.99,Lincoln Fine Wines,Chateau Margaux-Margaux1999,USA (CA)
1918,11513,Ch Margaux,1999,750ml,https://www.wine-searcher.com/find/ch+margaux/1999/-/-/u,$1100.00,Guido's Wine,"Margaux1999,1.5L",USA (CA)
1919,11514,Ch Margaux,2002,750ml,https://www.wine-searcher.com/find/ch+margaux/2002/-/-/u,$485.00,Kahn's Fine Wines & Spirits,2002MARGAUX[MARGAUX],USA (IN)
1920,11514,Ch Margaux,2002,750ml,https://www.wine-searcher.com/find/ch+margaux/2002/-/-/u,$495.00,Cellaraiders,2002Chateau Margaux,USA (NY)
1921,11514,Ch Margaux,2002,750ml,https://www.wine-searcher.com/find/ch+margaux/2002/-/-/u,$506.00,The Redd Collection,2002Ch Margaux,USA (CA)
1922,11514,Ch Margaux,2002,750ml,https://www.wine-searcher.com/find/ch+margaux/2002/-/-/u,$509.00,Westgarth Wines,2002Margaux,USA (CA)
1923,11514,Ch Margaux,2002,750ml,https://www.wine-searcher.com/find/ch+margaux/2002/-/-/u,$630.00,Sokolin & Co.,2002Margaux,USA (NY)
